PVT_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.9739738318667283,0.8196661770806638,0.7059764395147708,0.8583846117051575,0.2782462033874688,0.7381544927783713,0.7649632602638478,0.7882448975302069,0.7630057792442113,0.6841113662506685,0.7161226490699242,0.8234652092129189,0.6823687737048705,0.8215398162361519,0.7140499070647152,0.670992548255245,0.7158054684049944,0.6233303595429176,0.8041023866206133,0.1791044508799327,0.2675814728337781,0.7954037553872225,0.6569048145593614,0.813314839935288,0.3731092405621072,0.673680358459043,0.7824976514221395,0.8662123788380396,0.758533898444968,0.6173812275580751,0.686960931793605,0.76884422041561,0.7160988628009378,0.6104529574184463,0.8319392939277923,0.49315061737662774,0.29292929046355815,0.0,0.0016542597050929718,0.0,0.36879432101000964,0.0,0.0,0.0,0.0,0.0,0.017289225260416666
p_1,0.9716980107409429,0.8108984552703895,0.7007324621592526,0.8069809237508083,0.14177978670015406,0.7800110196248445,0.7665741809406785,0.8276529620318647,0.7538226290088906,0.6535657116720917,0.6521648177114311,0.4992947790348153,0.7998566550799917,0.8149382714791762,0.7369715305618353,0.6524669704705662,0.39981532594729763,0.4807527760414647,0.7484539522409711,0.0,0.18075117158742757,0.8064493990307334,0.6890587977912128,0.7493564987537351,0.02403846096061392,0.7750997298867497,0.8117249994833813,0.8357652898500645,0.7096850015165903,0.5512320420975816,0.5053095561905239,0.7170426739901761,0.5847457612543725,0.4744130013581397,0.6800233736705708,0.039999992000001594,0.15714285527210886,0.0,0.0,0.0,0.12244897732005608,0.0,0.0,0.0,0.0,0.0,0.01804562523251488
p_2,0.9753522365405116,0.8339601911389589,0.7223227916110895,0.8617770163328686,0.46084608046043135,0.7842228671325863,0.8268870089299701,0.8363242196577597,0.8038820257072321,0.6837335742141668,0.6923293040395355,0.7797337879788158,0.8012552287286345,0.8606627930455737,0.7720564807601057,0.7689873397442316,0.6758265320917709,0.5974264650971832,0.8367992325473893,0.492307616568059,0.35403150737690914,0.8109344246803878,0.689330342378514,0.8253885328291835,0.5654450212439353,0.7832974989296996,0.8532061333595866,0.85893837653512,0.785523808526319,0.6384887831895056,0.6537142838465306,0.8005106917751775,0.7780993710127849,0.5622837321601754,0.8266743863861471,0.0,0.31993156270375056,0.0,0.0,0.0,0.2344983062627023,0.0,0.0,0.0,0.0,0.0,0.016102818080357142
p_3,0.9693907716218583,0.8200538277771892,0.682757447480058,0.8206016009410292,0.3607532174355479,0.6811051125900063,0.6132617913426973,0.802354259639936,0.7582513017396478,0.6583767103736489,0.6800714908845589,0.7342204000879549,0.6491817023726779,0.799272382031118,0.7031700280947201,0.619951857127703,0.6725190814025989,0.5474860291501514,0.7885789727772083,0.16438353912554257,0.3348484823117539,0.7893221936245619,0.6468955050566607,0.8611696092413861,0.25287356031179814,0.737468570335755,0.7533975159734185,0.8147198823295986,0.7580795308444215,0.5970859912417046,0.7105719222041337,0.7417823221861009,0.6530815093114276,0.4286589073566509,0.8136500495034711,0.0,0.3905987667006225,0.0,0.003921568589004229,0.0,0.08426966055422302,0.0,0.0,0.0,0.0,0.0,0.020834205264136905
p_4,0.9741658014875203,0.8273161529436729,0.7027041092065957,0.8822317162899643,0.35577889089669457,0.747701983324957,0.821882934277554,0.8021251337805205,0.8198406031671135,0.7511229253358485,0.7242586954838696,0.7662565878163212,0.7771541750129513,0.8676920909387751,0.750361793595801,0.6757719694899882,0.700646631035958,0.5842550384889067,0.7980576970407905,0.34666662044445057,0.34136807595199953,0.8116432114877723,0.6788625082880898,0.8661097768385438,0.49128126996754157,0.73061917362164,0.820197675685015,0.8361715276590954,0.8225460771297192,0.7075380752770984,0.7554851826385769,0.7955915982578586,0.7290950723679981,0.6041807106933196,0.8219360984054019,0.1333333111111148,0.4813319854625026,0.0,0.003565062356817626,0.0,0.30633802277573907,0.0,0.0,0.0,0.0,0.0,0.01527651832217262
p_5,0.9733043240989635,0.824948888382659,0.7055014559467964,0.8962246553975901,0.2767676739720437,0.7302746660333667,0.7746607595905368,0.8554598998326576,0.8344666137170141,0.7639710709458335,0.7168119533827846,0.8497983849551451,0.7076382776390732,0.8358536486382608,0.7507301835524925,0.6789309244049603,0.5653188158424618,0.605488845578998,0.8265164978991143,0.2857142274052597,0.3373655891306076,0.8078743437781821,0.677777410665944,0.9032220907877502,0.42213641670352103,0.7254865032248944,0.8035324817825004,0.8661997783104806,0.847333976132031,0.7849120172361362,0.7240339799286545,0.8237566385091679,0.7701240412506623,0.6767999945856,0.8328545581095281,0.2499999609375061,0.39324487096957256,0.0,0.010589013828001233,0.0,0.44753085729119046,0.0,0.0,0.0,0.0,0.0,0.017232259114583332
p_6,0.9701607690330907,0.807767756153614,0.6565487997431948,0.9049490927301928,0.3415536353788309,0.7125474587821812,0.7937037437601572,0.7607772790667998,0.7390640885820651,0.5736738697078434,0.5659885222587675,0.8092515571485146,0.78284640221622,0.8164929614211401,0.7662678720296976,0.6391491500654617,0.6468842697978028,0.6651735647796914,0.7938903529467313,0.31325297430687055,0.37577425756521504,0.7824158381081688,0.603801612844379,0.8738198478107391,0.22440622256833562,0.7234634191381092,0.8106765460636077,0.7919184039550975,0.782805428978727,0.638033937228749,0.7187711752456039,0.7562948815959505,0.6259230949174355,0.5466237898181368,0.792571891469781,0.09999998333333611,0.38818181641735533,0.0,0.0036231883839179446,0.0,0.09243697284796276,0.0,0.0,0.0,0.0,0.0,0.01924961635044643
p_7,0.9760647856707746,0.8263498802013073,0.7231246251699803,0.8431036122185189,0.34698436078194816,0.7889286384268723,0.8274416823393241,0.8526280394191258,0.8167011364830647,0.7507254509494286,0.6718204472024427,0.7601135530159207,0.8077464774511506,0.8536671091045717,0.741545397887328,0.7035810992970776,0.6852726462633205,0.4292929256793525,0.7704466083712125,0.19444441743827534,0.40671400641243377,0.8040730957556523,0.68553224575652,0.875042585882181,0.2760675245673533,0.7720981056422722,0.8348247287090812,0.8575601771105631,0.8344851811708034,0.7239415220011947,0.7033446420180692,0.7851590830291646,0.7095912350799058,0.5907046432480911,0.804471503339184,0.19512192742415518,0.4594767041513931,0.0,0.006191950400495868,0.0,0.3886255862776369,0.0,0.0,0.0,0.0,0.0,0.013506934756324404
p_8,0.9742032812503365,0.8331672407311447,0.7145434264989309,0.8221451931737807,0.506983236683078,0.7851235257496602,0.8332819843309266,0.7973281566582964,0.8107716449574066,0.7586749230721764,0.7370498255129506,0.7416520184827696,0.7564547191590468,0.8610840282993745,0.7677119619422625,0.6781441474229817,0.7073347831977677,0.6378633099932183,0.8030616832030062,0.3636363085399532,0.37847533292847235,0.8051225749698988,0.685109948478327,0.7766240446437621,0.560200664212369,0.7902153529205592,0.8436715854616349,0.8573646845289681,0.8208153089253961,0.6950507880969843,0.7006432441844551,0.8164530789412432,0.7781402915221851,0.6676535849914612,0.8424509704021291,0.03571427933673583,0.28911564380003707,0.0,0.0,0.0,0.3452380901006237,0.0,0.0,0.0,0.0,0.0,0.016361490885416666
p_9,0.9717293924627924,0.8368428374760501,0.6851539134984883,0.8930649255980265,0.2787878754086318,0.790536219728225,0.8257365606075295,0.8551980192727735,0.8096623234985932,0.7498175175640351,0.7345192507666759,0.6677852320982163,0.7868177120765856,0.8776175637856645,0.7709063585742284,0.7850467262545976,0.5475966043939839,0.6105428748187028,0.8064215038207752,0.5688072872653864,0.328680200960151,0.8185820054238753,0.6585679208363121,0.8618901328372179,0.41019698250061437,0.7538720341220859,0.8054410793572311,0.837334333059931,0.7814538114769907,0.6631283790675663,0.6831312002577041,0.7178281810814101,0.7189844180063922,0.531295483760586,0.7804314322222348,0.037735841936633596,0.2823529395946614,0.0,0.009478672910910957,0.0,0.27576196987283064,0.0,0.0,0.0,0.0,0.0,0.018094889322916665
