TransMorphBSpline_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.9728875537716446,0.8118251457225653,0.6759293030184248,0.8572661742598877,0.3382857104195919,0.7569957158059895,0.7900700318937426,0.837410671932914,0.8022994941078246,0.7161499105165989,0.7518212706366653,0.818081585396688,0.7272267188076247,0.883676903505175,0.8177253098249271,0.7745803338739081,0.6944444419062703,0.6630335997907938,0.829482560986135,0.3050846940534417,0.2665489826429922,0.8055417985643115,0.6578167608840897,0.8127410364142686,0.45418326240853324,0.70803142204056,0.8094354358508277,0.8762677479849742,0.7692079049350455,0.683369802315788,0.7205519942815377,0.809450959706399,0.8148465976939572,0.6338720967401821,0.8325223384654319,0.5230768426035627,0.2936833445965271,0.0,0.00494641380918043,0.0,0.45360823962872443,0.0,0.0,0.0,0.0,0.0,0.0
p_1,0.970646845446692,0.8029807369975495,0.6694023090163215,0.8109159490681859,0.17056855902059267,0.7803521351582879,0.7674678012438209,0.845151224978536,0.8013656861341718,0.6945279061326342,0.6031875753919339,0.6651009832545749,0.805213877721289,0.8967267691438298,0.7939370675422707,0.7585866054890372,0.5935357463587868,0.564846411562744,0.8278612023179255,0.0,0.259825324674396,0.8086201455633508,0.6779128522825156,0.7721436691271383,0.08112324366422397,0.7894064629275835,0.842084364730205,0.8764493335078201,0.7295930643756404,0.7035714279432398,0.660751367451857,0.7777877771777628,0.7649941639089985,0.5447154434639875,0.810410818397201,0.040816318200751385,0.2697576367781071,0.0,0.005106382935264826,0.0,0.32091689624879954,0.0,0.0,0.0,0.0,0.0,0.0
p_2,0.9738599477616323,0.8242633353282978,0.6927374459729233,0.8606666662568254,0.5059717643216964,0.8233855600923065,0.8553302172716912,0.8766977672867027,0.8412877353860858,0.742764226837112,0.7039526735575351,0.7829150119642667,0.8171206211228854,0.8864980378241929,0.8314745964152472,0.7952134870948776,0.6842336377504011,0.6084828661624563,0.8554747311873327,0.4819276527798009,0.3489037145004412,0.8077364198706815,0.674392424333257,0.8364326867231321,0.577946762567046,0.8419241980052699,0.8740310695158359,0.8765947001492918,0.8277376022369091,0.6967176251160998,0.7204211673027953,0.8330504870247661,0.81440993586482,0.6911890445578354,0.8432748529792643,0.06060604224059325,0.33843384033812923,0.0,0.005012531265507127,0.0,0.4370860830665324,0.0,0.0,0.0,0.0,0.0,0.0
p_3,0.9682128842335564,0.8056603259302998,0.6451780826182336,0.8263980620726563,0.3948497811711397,0.750284167079942,0.7047579926949574,0.8534240020966775,0.7881222194977446,0.7306015686035052,0.7052246813476142,0.7781593379870901,0.7225529870860848,0.8873673398001767,0.8001497699146778,0.7957839241217814,0.7178907694241402,0.6382280505477601,0.8422301297727248,0.1428571173469433,0.2923076900591716,0.7948097039431079,0.6391288432744976,0.8631160181606251,0.32166017741037384,0.7837119379449705,0.8104198502414969,0.8584722298966534,0.7967334429032367,0.6504961405269238,0.6813138988877226,0.7934160718304586,0.7516981113164827,0.6137281250758538,0.829681361126424,0.0,0.353139011473436,0.0,0.01368523935791555,0.0,0.07457626865843157,0.0,0.0,0.0,0.0,0.0,0.0
p_4,0.9726577604871132,0.8150333950822591,0.6714988592448267,0.8786512348117012,0.45045044465314743,0.7986043686897437,0.8513719203618468,0.84280644234627,0.8328606150396469,0.7550502670722069,0.7308868485563853,0.7864923718718504,0.8153072209570478,0.8938920452958288,0.8240053935446108,0.8066825751590615,0.687499997411521,0.6146408797331431,0.8255245752366345,0.285714244897965,0.39825218228307,0.8186489852195357,0.6834274369731128,0.8618528607418757,0.5908256826529754,0.8230563000173481,0.8504283099038308,0.8540510539100715,0.833733931619047,0.734335349663932,0.7261373757222628,0.8254000396744987,0.7913832177114988,0.6577896094687776,0.8348141770948561,0.12698410682791955,0.4922918782513264,0.0,0.0053523639130029985,0.0,0.5914529813426841,0.0,0.0,0.0,0.0,0.0,0.0
p_5,0.971308503488157,0.8116799166747231,0.6716059310442383,0.8926040917940173,0.37197451755446476,0.7713087729183149,0.8202454940319883,0.8668816208735136,0.8235807851270952,0.7752418514367974,0.7054844148212506,0.8402484451173952,0.7719980535440009,0.8649743283766698,0.7992824389084289,0.7828356022533035,0.651857523355582,0.6225374261423371,0.8352130942856442,0.2499999553571508,0.377241803480261,0.8067368914917377,0.659829280160124,0.9028352794155738,0.4169014025788535,0.7725608158603974,0.8321276200458448,0.8707098630337742,0.847762441606271,0.8068202757540827,0.7461000517856372,0.8223560769997471,0.8106537510637924,0.6687797094391466,0.8265018425216853,0.32258059313216236,0.4256267385758956,0.0,0.002645502628005935,0.0,0.5794768495075081,0.0,0.0,0.0,0.0,0.0,0.0
p_6,0.9669544160520384,0.8034276855319399,0.6230765383924101,0.8992259381482824,0.4425925884945131,0.7302507012956518,0.8174364025600166,0.8153941367155831,0.7701970433864569,0.6039105484089562,0.6724935715360062,0.8161290300641693,0.7915690852250602,0.850559740750095,0.8166002167301557,0.7543307066815467,0.6841611964191133,0.6501240614128528,0.8197467885784254,0.19444441743827534,0.42205581741282633,0.7896391649778849,0.6002066581113281,0.8829282925643779,0.3355704660450731,0.7562268922075727,0.8456657853871111,0.8494590789991693,0.7932665851102799,0.6635158493792325,0.6974195005767996,0.8206336730203075,0.797351617882829,0.620123196918653,0.8042424789208719,0.09523808012093966,0.3990566018912424,0.0,0.007233273012457667,0.0,0.10429447532839034,0.0,0.0,0.0,0.0,0.0,0.0
p_7,0.9756510390335535,0.8199341936592388,0.7014711968894234,0.8291869217285355,0.45479962297484045,0.8030502727662555,0.8458211913798638,0.8847703460194626,0.8135899744043535,0.720865186723042,0.6742694210637458,0.7657524063537716,0.7968836935691269,0.8658366277481094,0.8144822867039306,0.7712037284430087,0.6788533415918016,0.5672131101048106,0.8358355403436016,0.28571424036281895,0.34505640116087327,0.8199225370223144,0.700409341472448,0.8684747295956505,0.34047350236219276,0.835668464291428,0.8629269548832577,0.8833399237990284,0.8266756172914003,0.7196912643828207,0.6740358617685192,0.8258192643239134,0.8012438434795442,0.683760678447858,0.8439414382266209,0.1842105020775655,0.4750911271258133,0.0,0.006185566946540547,0.0,0.5430463486250605,0.0,0.0,0.0,0.0,0.0,0.0
p_8,0.9733735010729829,0.8250277433118183,0.6896025201106859,0.8322673405561667,0.534579434256267,0.8174634634061514,0.8543887279939884,0.8679550848261958,0.8366430250157885,0.7515577881893892,0.7437853784302599,0.7658643298108522,0.7857889220777662,0.8799565058209574,0.8263302239974436,0.7892186529702645,0.7095614640202679,0.6500802516044923,0.8511576618420088,0.4179103853865096,0.3624999967633929,0.8127958916931604,0.6850219186421515,0.771455788714423,0.574891769914357,0.8370199559207959,0.8680052728560964,0.8837259793270406,0.8402273016516093,0.7617583761023072,0.7418484904588171,0.8302538062637017,0.8153252458232491,0.6771653489986981,0.8443985342807789,0.04999998750000312,0.30016863153314816,0.0,0.004566209993536415,0.0,0.5396289959590389,0.0,0.0,0.0,0.0,0.0,0.0
p_9,0.9692507887250533,0.828268200269588,0.6542463798050302,0.8941324780360841,0.30818619087983645,0.8201888946579471,0.8512008060760231,0.8770354400879816,0.8400488390231394,0.7812330493751284,0.6997551731587911,0.7067804189188126,0.7990970636589232,0.8960539330788014,0.8007599736532489,0.7956834503752394,0.5736720527774962,0.6280400527321884,0.8245230516449493,0.5714285086342298,0.40099626151309925,0.8170163845185863,0.6459822180863611,0.8902536541949737,0.44036696670554437,0.827471876605248,0.8337097365529664,0.881360123102714,0.8198686172411334,0.7481257903338275,0.743745772495502,0.8142535801891162,0.8183079034166216,0.6369230720236687,0.8176773273961484,0.0624999804687561,0.42060541465424633,0.0,0.006314127811253924,0.0,0.5018450091910515,0.0,0.0,0.0,0.0,0.0,0.0
