TransMorphBayes_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.9746102666946558,0.8305779654527076,0.7097718245435957,0.8722063033404425,0.3636363597924275,0.7401624123084131,0.7641346598585388,0.8303501535091843,0.7877831935936577,0.6220705339908186,0.7024415038086431,0.8356468605340176,0.7252152503684741,0.8202169986385297,0.7939633746259654,0.7519083951528903,0.6995147416964734,0.6261925357658931,0.8254159834249367,0.22580641519251365,0.3134693851961683,0.8188890285154756,0.6924613014927816,0.8262059029328971,0.44837757671211825,0.7012288096014824,0.7972352540345067,0.875830985422067,0.7701920134559708,0.588041041882249,0.6949962265652596,0.8012211070203044,0.8056288460738152,0.6103619545041735,0.8366070634751986,0.43373488750182077,0.27471565813897064,0.0,0.0016528925483232022,0.0,0.383939769335762,0.0,0.0,0.0,0.0,0.0,0.014540463402157738
p_1,0.9721525414075487,0.8249490589973822,0.7082276305126833,0.8200120549608125,0.1644295274424576,0.7788100231036192,0.7578389818090442,0.841772469091297,0.7873190204851236,0.6353817498739462,0.5944086008722396,0.6641000930505289,0.8112894284978982,0.8118233935206874,0.7902560652246513,0.7053040085244398,0.5872466604683804,0.5571309378054133,0.8111981329685068,0.0,0.2755555524938272,0.8210047960044461,0.7123127408704075,0.7864020758717223,0.1418439691162417,0.7768391736419495,0.8102975794766526,0.869243628922821,0.7118726446568567,0.5700155153510323,0.5848389619307954,0.7868675017706616,0.7059114501461502,0.5348997889778867,0.7661574611665625,0.0,0.25292242026649925,0.0,0.0017094016947914385,0.0,0.2938596426785166,0.0,0.0,0.0,0.0,0.0,0.01606561569940476
p_2,0.9764525719567195,0.8477455342396897,0.7346061487602286,0.8673075980345969,0.5284640115095165,0.8056919640609118,0.8421279654374141,0.8661015939386512,0.8364146361897047,0.681943170621055,0.6532209492678478,0.8237378174325163,0.8362038649627349,0.8702173137032031,0.8298963667644758,0.7882858656950944,0.7054704564312014,0.6202090538309316,0.8563066457172331,0.41095884781385644,0.3942394203938846,0.8337387232759851,0.7227535693776808,0.8550255989928418,0.5732255114714689,0.8140946384134835,0.8648381421430694,0.8877309900710506,0.827532668097383,0.6227719163055997,0.6622592680015542,0.8297642214689983,0.8297924277660746,0.6831858346620723,0.8549938104779646,0.04999998750000312,0.34628974959107994,0.0,0.005037783311866709,0.0,0.21722113290390282,0.0,0.0,0.0,0.0,0.0,0.013507516043526785
p_3,0.9699007528117366,0.8310733382565905,0.6907261816982866,0.8357094360513072,0.4257206161228313,0.7289812475205982,0.6650855998958999,0.8527551937654736,0.7700214121769858,0.6503412277696294,0.6706192343640334,0.7833622156555902,0.711919004344411,0.8054340458373738,0.7630569482019701,0.7386154231676351,0.7303120329483208,0.6042296026870876,0.8126372691226244,0.12698410682791955,0.38986628860051875,0.8122436605739398,0.679039954910883,0.8668771809594161,0.2916160353388088,0.7698695691165737,0.7788659170100436,0.8438320204940157,0.7611604175901968,0.5694632817579314,0.682800344246326,0.7811066119828101,0.7604038395459152,0.5281501305083771,0.8323767717485003,0.0,0.40432432213878744,0.0,0.011741682859670423,0.0,0.07852193814037095,0.0,0.0,0.0,0.0,0.0,0.017888096400669642
p_4,0.9747317206234803,0.8383852084752705,0.7101715915162928,0.883625389677776,0.4444444390177724,0.7883599496814071,0.838576606468245,0.8363121181144768,0.8310567928201121,0.7223625405844545,0.7354280493273496,0.7979236158771834,0.8185314671004695,0.8843169851613472,0.8129670067674825,0.8094425460482293,0.7309174991098014,0.6178521574766237,0.8160363938811143,0.3571428146258554,0.3473423958755105,0.8319030377589143,0.7106472242480818,0.8670945356922483,0.5525423681987935,0.790746206126242,0.8378111785754719,0.84186806329679,0.8406337363149697,0.6847140233210727,0.7366310144014461,0.8339386593685042,0.8325694234764911,0.6287625376002506,0.8286252346246467,0.19230765532545088,0.5078085616735085,0.0,0.00711743765909753,0.0,0.3647058780622838,0.0,0.0,0.0,0.0,0.0,0.012013462611607142
p_5,0.9737430725676343,0.8346522282244394,0.7113687095824958,0.9037425989488191,0.29707601991723953,0.7530879598399601,0.8024902191515175,0.8562649363512775,0.838560580127038,0.7532591105212113,0.618798953997914,0.8595292309300703,0.7555659696377643,0.8404425880642816,0.791255288342479,0.7591687018362814,0.5782286360584133,0.6200466152288531,0.8259604182906864,0.3157894182825582,0.36802030223337373,0.8243510556566251,0.700218434007992,0.9106671689783213,0.45491251070104294,0.7640884150686302,0.8217308662631247,0.873958644966162,0.8424869352218333,0.777304963803967,0.729830146683041,0.8439824519893359,0.7964693644951469,0.6819620199211865,0.8330490396236151,0.3030302571166277,0.438170522652905,0.0,0.005298013209946932,0.0,0.3150684895540127,0.0,0.0,0.0,0.0,0.0,0.014766729445684523
p_6,0.9704232298189965,0.8208476218478616,0.6615411198030877,0.9084595490928556,0.4484451681796631,0.7208169465675686,0.8047485025038069,0.8010338881096876,0.7585446517719654,0.5448938435003039,0.515018954461887,0.82598362602064,0.7908662544565672,0.8180340376176833,0.8162086624907232,0.7418073467184524,0.6752180570794353,0.5443037917267532,0.8239267613332799,0.3714285183673545,0.41469816000854226,0.8051901483347473,0.6366116534286327,0.8883975833317563,0.3098311786511303,0.7447982607331888,0.8217285029002931,0.8380976152552131,0.7787375406658499,0.6000494674745864,0.6954371753305526,0.8100097605732454,0.7774837604583023,0.5949748683922124,0.8072594007440368,0.08219176956277129,0.461234565623533,0.0,0.0060313630516805605,0.0,0.14058956597302572,0.0,0.0,0.0,0.0,0.0,0.015903872535342263
p_7,0.9769443992561285,0.8371208824905264,0.7295789241988406,0.847400404722967,0.4590747290117907,0.810262193149058,0.8390838727003396,0.881986242002372,0.8314924212284968,0.6987928530190315,0.6417461097798642,0.802478695575218,0.8137308025045514,0.8505224195453363,0.8112648213327422,0.793113508044606,0.6887821881764199,0.5465020531152095,0.810334927454225,0.2499999652777826,0.46700507317890183,0.826534929677403,0.7212051012396091,0.8824549902145592,0.3599033772958529,0.8107412173347002,0.8513785778586538,0.8738062750831024,0.8328459459201709,0.6904785197274895,0.6666666650725331,0.8286256105114027,0.8235587700934395,0.646376806910313,0.8394763334949886,0.22222219478738336,0.4609800335088927,0.0,0.006185566946540547,0.0,0.48437499369303394,0.0,0.0,0.0,0.0,0.0,0.010310436430431547
p_8,0.9753641525604799,0.8438845896395695,0.7208608802084718,0.8448380562526123,0.560846555900824,0.8019184398778911,0.8430703651895054,0.8463222412180811,0.8426518526232921,0.7007346578427672,0.7000524365494167,0.7980697817443586,0.7848460275833752,0.8651629604452312,0.8227140612310373,0.795180720610497,0.7158615415904848,0.6688311634023445,0.8431320379151086,0.38356159129293266,0.4257425707446983,0.8280891473614401,0.7201058095496246,0.7931712542070333,0.5769554198742185,0.820623527862335,0.8581253409599079,0.8757506273197125,0.8409299870735191,0.6663660948305161,0.6809800437459458,0.8300540311652014,0.8098951309225729,0.6831460622985314,0.8476084530519017,0.07017542628501293,0.26755852619098225,0.0,0.0022831049967682077,0.0,0.371084332878502,0.0,0.0,0.0,0.0,0.0,0.012469337100074404
p_9,0.9724795491977323,0.8497295852296327,0.6943876456204767,0.8999140295349526,0.33950616760021346,0.8214081107126765,0.8421001952707021,0.8683376198669991,0.8374214213762833,0.7094238321259478,0.6640242465282717,0.7302174885228251,0.816956519963138,0.8843799508705926,0.7989484216337651,0.7977953813372531,0.5828132473220679,0.6761006236155611,0.8283910456969666,0.4961239925485277,0.3961813818843593,0.8402857487941721,0.6907758958277435,0.8850974470486589,0.45556945612553873,0.8059225774206297,0.8261879980591263,0.8670307413223104,0.8065458786597944,0.6734250536118496,0.7113518377085267,0.8077678871716936,0.8265942989780344,0.6316579097400007,0.8058033518225631,0.045454535123969284,0.36683140929801533,0.0,0.004746835405483897,0.0,0.35714285258746364,0.0,0.0,0.0,0.0,0.0,0.015421113513764882
