TransMorphDiff
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.9731297673373192,0.7443724723320383,0.5745667501356261,0.8112565710693451,0.1486988819944446,0.5255774970186919,0.5654669646658722,0.7556318816266129,0.6564711821834288,0.48611632224566953,0.48246364310850376,0.659821130639877,0.5924621324675514,0.748839452470483,0.5813392686131151,0.22388604780152294,0.46922390513281037,0.02676399010484191,0.6347314773541893,0.0,0.39934264256908264,0.7446404660054511,0.57237993403762,0.7412219094617083,0.20655737366299387,0.5134421953754125,0.6089511682168003,0.808575803539392,0.6085885784075903,0.37935323343765215,0.31435814631399367,0.6565380670394861,0.28219753785320095,0.17130144509843467,0.7209762527036806,0.0,0.33361994554067115,0.0,0.0049504950086592826,0.0,0.005333333191111116,0.0,0.0,0.0,0.0,0.0,0.0
p_1,0.9717341686490661,0.7539357409501539,0.5973961225363266,0.7730533160001085,0.025559104614725093,0.553321565340147,0.5731171573157741,0.7663199506912411,0.6407121654116176,0.3719101970126917,0.29785020752799896,0.36217552310151097,0.6347934902758611,0.7823794416029465,0.623353988552136,0.27775643434929614,0.3443708586465506,0.006633499134143178,0.6370993330394324,0.0,0.3131523975662589,0.7468918847934655,0.5924871984727493,0.72286051677992,0.0,0.526344617645288,0.623926424470396,0.8138086594351941,0.688129217072542,0.20782930090068102,0.1426351769070305,0.5456713127790982,0.2889338337345654,0.04137039404414742,0.6591311029149319,0.0,0.26419752760249965,0.0,0.005106382935264826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_2,0.9773054095686156,0.7697159129495142,0.6325101252839442,0.8307037174042127,0.3890577448471467,0.5669389449385749,0.695401797349315,0.7996159489440777,0.7772033175697929,0.4604423644614607,0.4267326722110577,0.6185780974645662,0.7214772461607447,0.812118284253111,0.638442335857771,0.40306423020415594,0.4622124837775877,0.24331550639494984,0.7092086828525834,0.0,0.3695652145220092,0.7575694408150837,0.620875738914302,0.817087025057118,0.389645771258232,0.5376069144615815,0.710255007374521,0.8402253381036645,0.7239066263430284,0.36407606863353187,0.4298093576880184,0.666602668074683,0.3643929792574761,0.4246947053955583,0.7557136498392942,0.0,0.36923076588931436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_3,0.967380418063792,0.7344411282272217,0.5533703638700379,0.7931969096129577,0.21471172535364363,0.637118567639185,0.481032409493742,0.7732227848031,0.6648619373783677,0.48148148106676875,0.4098613243261531,0.5927835026083182,0.497167609139728,0.7094926587135495,0.5660268708579397,0.19070631934812954,0.40254030091577775,0.07640172472950262,0.5452102430088442,0.0,0.2932505795713687,0.7319978117634939,0.5550427509294101,0.777810048999027,0.06049149224023644,0.5724171868833363,0.5901728264080595,0.7880440828297651,0.650795548928346,0.4506669018190382,0.3450537432227114,0.5802567502609502,0.20044402124889943,0.28015564046606095,0.621013436440818,0.0,0.37348763612052793,0.0,0.005859374942779542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_4,0.9727922390573334,0.7625737133827915,0.61359625227269,0.8513509906774023,0.3756177862336444,0.5693398135744553,0.7289944580444798,0.777932810573182,0.751039932663228,0.6085356229878752,0.6465280489475715,0.6716362255995667,0.6793316532860343,0.8230106435507669,0.6466327957554504,0.37812828521949887,0.4141251989802359,0.23550507928568393,0.6861894426191346,0.22580641519251365,0.3384301715676342,0.7625788131063056,0.6194076750106211,0.820716261165848,0.43705462663830613,0.5559422122627982,0.7208277360481166,0.7928038315735748,0.742256757423381,0.5702445921060799,0.5871886107936197,0.6158876701135914,0.3945578223836776,0.5373665448554772,0.75605315787725,0.0,0.450187967809267,0.0,0.008880994592531131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_5,0.9733379873747386,0.7537906709589849,0.6112763857958416,0.8637674535667834,0.1575342438778383,0.5925720145754825,0.7039605302716117,0.8080660558287558,0.7030035699401349,0.4845933352878956,0.5225105333277655,0.6552020617506389,0.6363369514636426,0.7979231250503198,0.7175394191964771,0.4326897634681572,0.5440393259154472,0.17806603668593138,0.7392629530439984,0.13043475425331427,0.425025850956433,0.7549464009921802,0.6086696987693484,0.8620966742297884,0.2913043414933839,0.5567765566551595,0.7052699853490133,0.7976104267453473,0.7322140600921154,0.536478984400794,0.5584642219933577,0.7346480972664285,0.44736326122845865,0.25961538283231195,0.7351717457811594,0.0,0.41836734480424825,0.0,0.01056105603590062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_6,0.9707162300387842,0.7429429320241823,0.5540757742345687,0.8585709601063665,0.3434343395798615,0.694692754782976,0.7174972313939647,0.7595045768661796,0.6657022026867325,0.5193057026927863,0.6242553178207334,0.6734221173323042,0.6759106917134884,0.7668524289589665,0.6425062557767113,0.301758365850334,0.3097762054783498,0.13581129281049828,0.6228752023380241,0.0,0.43360751801640707,0.7403878283766337,0.5541690467950321,0.8045208982070938,0.16696269685679047,0.6055678895038145,0.6888446907588239,0.7820044748663264,0.6126285517940633,0.3851590101753986,0.4686659762799049,0.6777183594672742,0.3295263682742251,0.3065292075152632,0.729607250142995,0.0,0.44817204108313097,0.0,0.009626955417407008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_7,0.975540475813341,0.7578577900431653,0.6143587598526001,0.8211523279025771,0.43370165146820927,0.5955196941086061,0.7408970218341661,0.8394046003575618,0.8011527367483364,0.49589145758084135,0.5716207115632802,0.6777963243831538,0.7036379753690374,0.8026961463617398,0.7005169860593455,0.4815157105325423,0.5162932763936188,0.16842105152354572,0.7186782921352196,0.0,0.4713763674094009,0.7577727756641055,0.6163333715002988,0.8246433527649525,0.2346153801035504,0.5249519760238378,0.7091752460150715,0.8236485341600672,0.7300921059460277,0.4680232553604426,0.4616091943411283,0.7352327998260372,0.43282167816406736,0.34465086262235195,0.7527181481714357,0.1052631301939131,0.4807467883270316,0.0,0.004110996874501574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_8,0.9737761099260956,0.7696140672270638,0.6244030634247044,0.8135100370108427,0.3539445591263906,0.6387601389341758,0.7497017214398543,0.7664445395709133,0.7959015418726869,0.539398208172086,0.5517241366627031,0.6470113059490658,0.6829018182955605,0.8114888263389292,0.638843603261772,0.3357472013698767,0.4156862726985347,0.23428919930268946,0.6912880361056374,0.035087713142506465,0.384428220726454,0.7523628359049632,0.6092019020991971,0.7396970010173779,0.43370507517094087,0.5616253488322657,0.7280792813237499,0.8085246256459078,0.7053800160754625,0.4506166215006792,0.4334096099921977,0.7110038603175639,0.3816425113090932,0.4716863691867681,0.7481340038637962,0.0,0.2999999972727273,0.0,0.004571428519183674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_9,0.9707799487235275,0.7752939468615937,0.5744127576069252,0.8553772952927623,0.23857867414774941,0.5986010115794733,0.7325629107399666,0.8036508025818463,0.7254949291097358,0.5551252254452834,0.5722819582391837,0.6291922502163805,0.7014965967306215,0.8327316902407615,0.6470385271454416,0.3781968473825966,0.27863435969915,0.1333333325987144,0.7337918379332491,0.23076920118343575,0.282943523771001,0.7555230643489618,0.5582404455295494,0.8174145446555723,0.2682215704340879,0.5448420212210022,0.6763270760290024,0.8257001249025496,0.7167101819879133,0.3927005806986435,0.45521739031474484,0.5921548643992309,0.36399497872692316,0.32994923648509367,0.7705709679286328,0.0,0.308142368073416,0.0,0.007886435269034422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
