TransMorph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.975266347,0.832745022,0.715279514,0.86286157,0.34685598,0.730433204,0.774733921,0.825586891,0.792254021,0.642977622,0.724338622,0.827027025,0.715909089,0.862308048,0.79828873,0.76696725,0.70348406,0.617040353,0.819346909,0.249999961,0.256107833,0.818492544,0.692246082,0.82037037,0.45454545,0.699607628,0.802652535,0.879776536,0.768246228,0.585097476,0.687038987,0.812007958,0.826425414,0.589247308,0.830973292,0.415584362,0.27598253,0,0.004942339,0,0.390516034,0,0,0,0,0,0.014593651
p_1,0.97318135,0.825120553,0.713000987,0.819303207,0.159869492,0.772023267,0.776474576,0.83409298,0.78071928,0.603094777,0.623507227,0.640260948,0.813924276,0.855918569,0.781184536,0.714544044,0.5497076,0.565436237,0.809761884,0,0.201271184,0.81887011,0.71240837,0.77587188,0.079279278,0.772630245,0.826298581,0.841258741,0.708848484,0.528945048,0.490290247,0.759702575,0.703913363,0.448389215,0.729866467,0,0.276824031,0,0.003418803,0,0.172839502,0,0,0,0,0,0.015359933
p_2,0.976389431,0.847462144,0.735996136,0.864620938,0.489164082,0.802810146,0.843373016,0.857832197,0.827899923,0.682594644,0.643292681,0.788413095,0.827314734,0.888741355,0.827738608,0.794062076,0.716028604,0.601754381,0.85410132,0.557376958,0.343297972,0.832541762,0.720672642,0.843111404,0.590566032,0.807719357,0.867983036,0.873280942,0.823076922,0.630510931,0.684654298,0.826683689,0.829751266,0.617220796,0.841178197,0,0.339425585,0,0.005025126,0,0.204962242,0,0,0,0,0,0.013644264
p_3,0.971047126,0.834934397,0.696380998,0.828929986,0.41015228,0.732245701,0.671302132,0.836776859,0.753265814,0.670272396,0.686012241,0.782134331,0.71376975,0.851126379,0.768810383,0.763703119,0.723971839,0.62785208,0.841024784,0.203389796,0.344827584,0.81429513,0.68227034,0.869604097,0.308219175,0.765697715,0.785551655,0.851282051,0.772269352,0.593383544,0.694644807,0.792807299,0.702049394,0.52439024,0.835144312,0,0.39933444,0,0.011753183,0,0.09977324,0,0,0,0,0,0.01859654
p_4,0.975412439,0.840711402,0.716094182,0.885005891,0.44861878,0.779561866,0.842504514,0.819609816,0.837645141,0.725311041,0.726434661,0.79279279,0.824642917,0.898638917,0.817451205,0.804142009,0.733938017,0.62254545,0.811088882,0.208955193,0.370323397,0.831921316,0.715534081,0.870990831,0.57093124,0.793118977,0.846303502,0.842505592,0.833781825,0.716182489,0.757638409,0.836122448,0.804803125,0.632443527,0.829475308,0.133333311,0.532989688,0,0.003565062,0,0.367346934,0,0,0,0,0,0.012055897
p_5,0.974385411,0.839497545,0.720946034,0.898637386,0.328180733,0.757320574,0.812630652,0.850275988,0.82815916,0.75041516,0.609543895,0.850499998,0.753399817,0.868796876,0.782035685,0.747130001,0.621108578,0.614429786,0.826200522,0.258064475,0.351404309,0.826666623,0.707280392,0.912780288,0.438761771,0.760086571,0.828258369,0.864031907,0.849247839,0.772623138,0.703085195,0.833992475,0.797622123,0.649960841,0.830668841,0.28985503,0.427665704,0,0.005298013,0,0.413793097,0,0,0,0,0,0.014380464
p_6,0.971039848,0.825515403,0.669269471,0.903564655,0.426839123,0.718791931,0.804540796,0.794738062,0.767099566,0.556309033,0.630975142,0.833289575,0.78647749,0.848269587,0.823507805,0.749559525,0.702941173,0.613816528,0.815462245,0.366197132,0.389645774,0.805396317,0.641812395,0.8884271,0.316183346,0.736427446,0.828890033,0.841628397,0.780558015,0.603717471,0.717206523,0.825371828,0.720651895,0.587476974,0.812678571,0.179487156,0.422212022,0,0.003621002,0,0.121348312,0,0,0,0,0,0.016919527
p_7,0.977697807,0.840299976,0.737941718,0.840113075,0.4559322,0.809181292,0.844287652,0.876361447,0.828725037,0.730008516,0.660248288,0.781167605,0.815937939,0.877055068,0.808735676,0.786760396,0.700294238,0.542904286,0.833559124,0.158730134,0.424320825,0.828111173,0.727030053,0.877659775,0.367647054,0.814082303,0.858822797,0.880085653,0.827111525,0.703912789,0.670302428,0.823186071,0.816944799,0.628264204,0.829833453,0.199999975,0.486687303,0,0.012345679,0,0.45170876,0,0,0,0,0,0.010227894
p_8,0.975483387,0.845070138,0.728090685,0.838097112,0.558219173,0.800460681,0.846003745,0.833370761,0.850437072,0.713969891,0.686645634,0.783363469,0.785147939,0.886444182,0.826183104,0.804247989,0.725942185,0.668863256,0.844767285,0.417910385,0.38394415,0.827609934,0.721809093,0.795227573,0.575387118,0.817808955,0.862649336,0.870405121,0.84516636,0.676247771,0.67749302,0.83708555,0.818474756,0.683861454,0.845075757,0.035714279,0.268825909,0,0,0,0.359042548,0,0,0,0,0,0.013498797
p_9,0.97279028,0.850830962,0.697684615,0.902471519,0.322674414,0.819455133,0.849825492,0.866148479,0.834315168,0.71687211,0.657727592,0.682342499,0.812157027,0.89958368,0.802279484,0.804051691,0.572887648,0.669195746,0.814140435,0.50819668,0.404421324,0.839016308,0.692158396,0.886106103,0.449359715,0.809481691,0.831720213,0.874854802,0.811331574,0.684215938,0.717361428,0.798954993,0.78774373,0.558248627,0.811982026,0.046511617,0.369653766,0,0.003172086,0,0.320529797,0,0,0,0,0,0.015269688
p_10,0.972730641,0.850130683,0.689707372,0.826232291,0.209580836,0.801280486,0.829379411,0.851078129,0.840899794,0.741188317,0.697590977,0.76582524,0.835745187,0.889291888,0.784041241,0.783347491,0.701880033,0.579567774,0.831079289,0,0.46675712,0.839966171,0.689303451,0.830271858,0.417061607,0.821045915,0.861000784,0.891905051,0.834453103,0.71866957,0.693333332,0.799754299,0.78459199,0.657819899,0.817348108,0.542056024,0.401826481,0,0.001809955,0,0.265943009,0,0,0,0,0,0.017052205
