ViTVNet_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.9742593065453324,0.8229178724832519,0.7092474009347745,0.8608285351885943,0.3093721536908812,0.7433579588071036,0.7686131437729438,0.8093087504333942,0.7817488334768345,0.6339060953990302,0.7240845778130877,0.82123510070088,0.7091595828395667,0.8326003616455182,0.7308207377742293,0.6618771711196358,0.7016635833579904,0.6278659556625578,0.8077055970907865,0.23529408304498778,0.3279693461458288,0.8028344570006297,0.6659117011759064,0.8068347566806733,0.3800350229419,0.6785969934009289,0.7878287550564124,0.8800984720639521,0.7709035210246501,0.5968216590973259,0.700754807156672,0.7630464166173534,0.7004257210387056,0.5738045698281041,0.8243796248808188,0.4545453856749415,0.2828947345156683,0.0,0.0016528925483232022,0.0,0.32972972527392264,0.0,0.0,0.0,0.0,0.0,0.015232631138392858
p_1,0.9724809156401393,0.817436703948866,0.7084461561314226,0.8124236603196512,0.14506172615645485,0.7877971546888328,0.7698349899348026,0.8281086725036005,0.7775122616305971,0.6614650260129751,0.6798272657211037,0.5632829349318231,0.8226610060478667,0.8194193764233504,0.7682761287877874,0.6940928251738058,0.5362453506680048,0.5855999953152,0.7783217957299327,0.0,0.2475138094197369,0.8118060160360927,0.6969879426254773,0.747355472941898,0.14678898813231214,0.7836504244475849,0.8222165894405534,0.8297272814583239,0.7002204252997546,0.5922826586775615,0.5868858715601494,0.7323764528230592,0.6614420045416876,0.46508648004428904,0.7043037968740052,0.0,0.18444444239506175,0.0,0.0017064846270777763,0.0,0.2755344352604647,0.0,0.0,0.0,0.0,0.0,0.01578950427827381
p_2,0.9757470078070307,0.8379832560420631,0.729337434981869,0.8583466507538638,0.4170528228262018,0.7949858695556714,0.8270041641026764,0.8279897593392723,0.8169364871520094,0.6821740602721275,0.6999712871088967,0.7678350483800616,0.8032021334169411,0.8786399718419243,0.791007492931924,0.7604885800305666,0.7083865444513131,0.6389610334289089,0.8305635495027727,0.43902433670434915,0.40068787273699163,0.8167847806101487,0.698677210390066,0.8254460817006426,0.519354834521332,0.7874616850420849,0.854866734363514,0.8670889889188,0.791608744102605,0.6427734824985085,0.7030995086919535,0.7962362772647817,0.8050992870676653,0.56476683450115,0.8327355098803705,0.0624999804687561,0.34372367022979217,0.0,0.0025252524933680244,0.0,0.22986036272974905,0.0,0.0,0.0,0.0,0.0,0.01398954845610119
p_3,0.9696133726121219,0.8244425637157735,0.6898250933233708,0.823050317514755,0.377985458172529,0.7355917470489017,0.6586883807192323,0.8072295893865874,0.7523724781251891,0.5649927665168498,0.6606741558187098,0.7462286263954789,0.6685726838166425,0.8190658987813394,0.7298693398866917,0.6079999983786666,0.6886902421737651,0.6244131406540443,0.7987295212314197,0.23076918639054106,0.3695937066212732,0.797019381645881,0.653860470053088,0.8649654655424271,0.27822120549348683,0.7484238826375802,0.7708351163125294,0.8433964506112919,0.75633840304732,0.5994967086725739,0.7207539423873102,0.7490862566254695,0.6809357872550129,0.47277385987973186,0.8206521732161581,0.0,0.4426229485521365,0.0,0.005870841429835212,0.0,0.05466970262711384,0.0,0.0,0.0,0.0,0.0,0.01910008021763393
p_4,0.9741984131593308,0.8326051288898035,0.712564755179879,0.8852127791677704,0.34250221523955443,0.7602182325702647,0.822110539203266,0.761483893033211,0.8231151607051418,0.6962794222700461,0.6923411647251063,0.7508722932628321,0.7717978066877184,0.8726800823308184,0.7800416754109265,0.7056778658584071,0.7354128413379345,0.6081170950890413,0.7765347365079114,0.15686271434064425,0.3549618298030418,0.8165722830369917,0.6898417212704056,0.8619556004534975,0.5297382987332411,0.7547456337874727,0.8239456632357661,0.8517430577776739,0.8225924752985514,0.7317688123237308,0.7841679405550669,0.8125840827770009,0.7702320295126428,0.5730843491752456,0.8022459071162487,0.1492537090666106,0.4631067938684136,0.0,0.0053523639130029985,0.0,0.3202247146035855,0.0,0.0,0.0,0.0,0.0,0.012700980050223215
p_5,0.9734552476871565,0.8282219578332102,0.7106608389914693,0.9011299432626771,0.27055150602964095,0.7448722786130388,0.7769371652297908,0.8505014744244829,0.8392676616429657,0.7855583841528206,0.7130391405808049,0.8255254473904141,0.6826012043871637,0.8505546298706768,0.7868294627833973,0.7571914606953558,0.6473740598521827,0.6585365800118977,0.8238870358659668,0.29999995000000834,0.2685753219592684,0.8123565242211165,0.6838763442896845,0.9012132709731431,0.42875816432995867,0.7392764607557571,0.8065679734090073,0.8759602209992495,0.8445535038466302,0.7861582699822263,0.7340314116910172,0.8284734125896004,0.7999999979354838,0.6383601710222535,0.8263157886038781,0.22950815909702307,0.36467236259445945,0.0,0.005301524153071411,0.0,0.34999999485294125,0.0,0.0,0.0,0.0,0.0,0.014181663876488095
p_6,0.9693152503114927,0.8132233538705086,0.658990469354082,0.90697048949733,0.35723771343135646,0.7189684916192298,0.8016260279220123,0.764317699290409,0.7566487691888516,0.5683233084643629,0.41556195845659377,0.8034545909357378,0.7745547060652168,0.8221923996768661,0.789708534330477,0.6235741429060224,0.5861423193532662,0.630992189175115,0.7897793256590911,0.3142856693877615,0.3663624487199319,0.785937311014332,0.6094225421648638,0.8701103307202512,0.28288288033438846,0.7239464864812907,0.8184631252652899,0.8294376583610654,0.7752771237540286,0.6229354566909506,0.6936674855814109,0.7562809455746553,0.6148187056888631,0.5268138759714994,0.7810919232678424,0.0338982993392713,0.4190387287958995,0.0,0.004828002384864198,0.0,0.11734693578196594,0.0,0.0,0.0,0.0,0.0,0.01704464867001488
p_7,0.9766158745186646,0.8278024196503826,0.7298312423645837,0.8346913923224261,0.3318250352049394,0.7991871187121503,0.831303999677666,0.8126047986050275,0.8276576449208111,0.7243182660400465,0.6864077653242531,0.7718926526416219,0.7998626831447603,0.8628020282663215,0.7606335284783011,0.6701971148273106,0.7045181899059648,0.5612707975698125,0.7501414286723163,0.09411763598616046,0.48635824148067475,0.8131792065118436,0.7016953793664101,0.8740549367903746,0.32071269130609475,0.7836031945850753,0.8409882088123957,0.8629148624167879,0.8072710314527255,0.7073055470113359,0.7212888360844907,0.7949559147068321,0.7198544679837462,0.5746818447777505,0.8051250249998708,0.1558441356046577,0.4466705925358245,0.0,0.006198347043405506,0.0,0.35499207044386577,0.0,0.0,0.0,0.0,0.0,0.01098385765438988
p_8,0.9745561595314025,0.8360181881449015,0.7204507906601296,0.8214162002961967,0.4786206863543401,0.7904774498636483,0.8328832333414276,0.7968091163550945,0.8192626386222378,0.7498995573022302,0.760542896847933,0.7643266448269103,0.7512465360087783,0.8664741247767652,0.772944658650712,0.6917293213078967,0.7159171994435503,0.6822429853407868,0.8018317313443192,0.34666662044445057,0.4152410543138332,0.8112745737799377,0.6943769596002662,0.7563594311559635,0.5596258724892761,0.7993199236933548,0.851131298110964,0.8705055712408709,0.8122157234409153,0.6972896476572443,0.7089268739104301,0.8275514311944823,0.8071602907318679,0.634005759120996,0.8406363374819645,0.07547168387326719,0.2924451641556039,0.0,0.0,0.0,0.3802469088858406,0.0,0.0,0.0,0.0,0.0,0.01399565197172619
p_9,0.9718212824223594,0.8411238293314661,0.6903627183532496,0.8909523017490321,0.2860606025932048,0.7848823387256707,0.8182321512043413,0.8054919903346733,0.8116519347545725,0.739667501867124,0.7263249332616748,0.6763485449114167,0.7735220633357159,0.8793236252651352,0.770437552677488,0.7833391642165237,0.5053003511249984,0.6459909179577087,0.8058922237498675,0.3826086623818554,0.2890341300723738,0.8237939585598409,0.6688506256827602,0.857701354783255,0.347381860186694,0.7737447063600288,0.8127650890690169,0.8401797972030343,0.788599150044149,0.6598041168700739,0.7269580252553915,0.7086850922762981,0.7295104874699007,0.44716031310452686,0.7844063784363001,0.04347825141777143,0.21763392735695353,0.0,0.004750593786614459,0.0,0.2780141804536996,0.0,0.0,0.0,0.0,0.0,0.015819149925595237
