VxmDiff_mse_1_diffusion_0.02
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.9730083444219428,0.7360198126303441,0.5682014913288456,0.7976251403431134,0.06823027573069775,0.5499663814754637,0.5995884896822369,0.7258329901656556,0.5831570029860954,0.6042171371877818,0.5971362217547674,0.6297376072894797,0.3532008817027193,0.7391628012456103,0.5079673527905486,0.28917404610667985,0.39295908471475216,0.15440115328714896,0.6695149927450629,0.19230765532545088,0.3651732851633704,0.7362584666926014,0.5493610334486532,0.7124848897319247,0.03288490234850669,0.5322875322036968,0.6095948491983673,0.8163311082853844,0.6511048853857689,0.5469842873319977,0.5580670293100799,0.5809097682877425,0.3853928914486585,0.25871908523323345,0.752591056594173,0.0,0.341850217252421,0.0,0.006578947314317868,0.0,0.030434781947069958,0.0,0.0,0.0,0.0,0.0,0.0
p_1,0.9724070101153007,0.7507369506111563,0.5974573980436824,0.7345454540317864,0.0,0.5718832890379866,0.6133577618568906,0.7514671497917519,0.544811021938047,0.546829914570046,0.42750516050896437,0.13529411665224914,0.5503250960979841,0.7776402696547813,0.5718970989321542,0.2825333084823265,0.21587743582258054,0.01562499989827474,0.631860558871617,0.0,0.34712643279165023,0.7445539329302184,0.5804354648669829,0.6840405382737047,0.026315789040858736,0.5599775083468734,0.6566330102502548,0.8201401768603689,0.7314595318529636,0.3628842563363742,0.31108462408956405,0.5240851559657754,0.3845665284462266,0.0831168825771631,0.6246111548689784,0.0,0.1383125845323294,0.0,0.0051150894704595955,0.0,0.011695906090762981,0.0,0.0,0.0,0.0,0.0,0.0
p_2,0.9773563045986182,0.7598851465137154,0.6215678302828629,0.8087555120959689,0.16666666399572655,0.5823791347571424,0.687676328555469,0.7655180410920536,0.7217826994702232,0.5467424917222963,0.5914940008909618,0.539337471328481,0.6306347731586137,0.8059906061132949,0.6136963167524572,0.40790020705218255,0.3391746730402789,0.3257790345199785,0.7205843980167107,0.030769226035503687,0.2913907263326657,0.7468514702201277,0.5951676839736884,0.7832812493880615,0.11970802744951785,0.528302554838382,0.6683986412333791,0.8041363269876177,0.7399706774090755,0.47821702251087433,0.6424394305713462,0.570840197105807,0.4579657957552371,0.5453226936524823,0.7498974647281622,0.0,0.36819360096634746,0.0,0.009975062219762318,0.0,0.015075376505643808,0.0,0.0,0.0,0.0,0.0,0.0
p_3,0.9673195907301018,0.7216481983992409,0.5425980615199464,0.7342648206227051,0.016286644685885265,0.6136536595368718,0.5225259696638093,0.7099544962881771,0.592560552778892,0.595303293838434,0.5175175166541249,0.48144876112434287,0.4177663327397285,0.6954139692408294,0.4492597309057165,0.23642732007630943,0.23006283117417672,0.25936599236768015,0.5814355264791616,0.18181814876033658,0.21283018707297974,0.7201231240549878,0.532152332739587,0.7221796244327662,0.06174496561416154,0.5897248447543629,0.6107833247702268,0.7772484967805101,0.5955622786238499,0.5590631359817863,0.5635376251923389,0.5075686782773606,0.314737718043734,0.3564013820276737,0.662194753796959,0.0,0.3151927419773654,0.0,0.005888125555563047,0.0,0.011111110493827195,0.0,0.0,0.0,0.0,0.0,0.0
p_4,0.9726591947573783,0.7514395983674074,0.6107956393694984,0.8383585034317843,0.14910858753470685,0.5909912179942453,0.7293136128350154,0.7411995126032505,0.7293514256551433,0.670224865981079,0.7505686111626827,0.5463836456510076,0.471837943498424,0.8087154554279852,0.5464375819458879,0.3621025300408771,0.31048069223608865,0.5857238119698212,0.697605892543641,0.12499998046875305,0.23395445013481134,0.7552028180295851,0.6091476433893738,0.7963938559039868,0.1740294488081734,0.5615511406780708,0.7129124917473058,0.7614345699912414,0.7214753908216027,0.6492074425034878,0.7335745558301761,0.6296662051850028,0.45531127911380465,0.6797220424527982,0.7037257059291134,0.0,0.30353634428518494,0.0,0.005338078244323147,0.0,0.023668638586417386,0.0,0.0,0.0,0.0,0.0,0.0
p_5,0.9735591948745045,0.7501782721748289,0.6114722963034844,0.8615008107733129,0.12132352718155281,0.5941688066568468,0.6692922878536115,0.8358525289554061,0.7363138677733647,0.6053449342046126,0.6515058376326454,0.7201079602696141,0.49951597128262026,0.769205557135198,0.7281919104597622,0.5463548815781158,0.4584146799749524,0.45807770648890456,0.772584551204284,0.2068965160523248,0.3595505595533673,0.7472803359343692,0.5976450364134195,0.8191705661387217,0.2024793346595179,0.5694382818862724,0.6742604608659524,0.7955349513263786,0.6694187934063892,0.6610269519368218,0.7416344167046792,0.7053909658034085,0.5261138338816589,0.5611610189277054,0.7362667388755884,0.05128203813281073,0.28556034328900676,0.0,0.0026420079085732635,0.0,0.21748400389159908,0.0,0.0,0.0,0.0,0.0,0.0
p_6,0.9704930081710521,0.7299758656097182,0.5478689832811431,0.8425562296864976,0.1454081614106102,0.7087512742610663,0.7402977180590538,0.7326858104240468,0.6037360444304897,0.6507409064654325,0.7078384784088708,0.5666361678358153,0.6184600182170286,0.7627857359398376,0.5912083650356232,0.3029285575397714,0.12192622888357466,0.3667481632701861,0.651739167035519,0.26865667631989903,0.33412042305714035,0.7357471756227049,0.546985462113332,0.7295091299762693,0.09821428425276363,0.6152815653772098,0.6974039083986949,0.7649229683293756,0.5905874417717765,0.563827504222455,0.6706178148875399,0.5684998657915146,0.38407171111175364,0.4604105538093068,0.7080792677529884,0.0,0.30183356698714825,0.0,0.003610108281527628,0.0,0.009259258830589869,0.0,0.0,0.0,0.0,0.0,0.0
p_7,0.9753813033035024,0.7447029677385749,0.6095219049777524,0.8080536908580002,0.1297836916841316,0.5913564761396746,0.7333120634738338,0.7501215620778424,0.7816152320661652,0.5556715374428745,0.6468544950851901,0.5532953598319961,0.6097096606146843,0.7921939208182273,0.6211907158212001,0.5086865867299362,0.23500491526546255,0.4757772922937289,0.6936068611781706,0.21052627885503877,0.37965260310389204,0.7464052325676225,0.5989671802493305,0.7890832004994334,0.11676082642634979,0.5390769991052342,0.7067933930628615,0.7574362601762061,0.7362836117975599,0.560522442457209,0.6133843200508904,0.6569297040486186,0.5298202603557594,0.5811855632655569,0.6968961761090136,0.0,0.2887499981953125,0.0,0.006172839442666261,0.0,0.07849829217579707,0.0,0.0,0.0,0.0,0.0,0.0
p_8,0.9735940677290099,0.7571158343889247,0.6139629015005474,0.7721328803226682,0.21775147671300027,0.6486821354943526,0.7561360679953446,0.6920280020122495,0.7298335458004692,0.615704038679026,0.6676200190651277,0.5142857121865889,0.5587843226905242,0.792640312539516,0.5300328478061558,0.25633318966008334,0.27751646153567044,0.5218002776244707,0.6744605856834346,0.21052627885503877,0.3426470563040658,0.7447900375385127,0.5930218553323849,0.7222165830485978,0.2632258030551509,0.5773796191531579,0.7261351226484616,0.7793267591639313,0.7406046895442149,0.5952991885504473,0.6841582176820549,0.7086692537984779,0.505944516719629,0.6270718188738135,0.7354973479547667,0.0,0.3952095774575742,0.0,0.006872852154950147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_9,0.9703108563781943,0.763260408002489,0.5654411981032356,0.8065456041420532,0.1827160448712088,0.5871700723606432,0.7007433065814576,0.7333333329190207,0.6685828534509087,0.6448724441249599,0.6563014438333612,0.5697081956011663,0.5303292878962181,0.807702375366844,0.585337242715147,0.3900193789001469,0.11083743796864762,0.3410658285826594,0.7159286419306994,0.22222219478738336,0.13555427837131373,0.7470684066964255,0.5396417411402848,0.6880037743530044,0.11801242052775746,0.5472935467493177,0.6608954436793565,0.7304075230706489,0.6822363756991786,0.4420490137810494,0.5928547344239051,0.44907256703647624,0.4236851775952829,0.4704282768835603,0.6364678893869038,0.0,0.023543260603041433,0.0,0.007855459482675102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
