lddmm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.97195058,0.740833525,0.582769025,0.810955809,0.042801556,0.60604331,0.644945344,0.80266735,0.708615187,0.679329253,0.724015747,0.72988001,0.613541665,0.82016605,0.645033859,0.491494252,0.562062935,0.156643356,0.767681688,0.108108093,0.225524474,0.743297801,0.567619114,0.768289211,0.12071778,0.62322137,0.707117297,0.858561341,0.73371395,0.669498583,0.691367914,0.641280164,0.569711071,0.293144206,0.795471087,0.219178052,0.213740456,0,0.008230453,0,0.076433119,0,0,0,0,0,0
p_1,0.970100576,0.747732384,0.590120586,0.785204493,0.00880088,0.639347308,0.65124917,0.824085128,0.6766994,0.63443637,0.636485479,0.623145398,0.683042788,0.806582769,0.51653944,0.325888787,0.606486483,0.141815771,0.714058177,0,0.203501092,0.744596146,0.579002961,0.749833776,0.118299444,0.621826846,0.705574624,0.880881637,0.6911294,0.4955683,0.581256771,0.624120864,0.426434922,0.259143154,0.785198125,0,0.208372091,0,0.003401361,0,0.049504948,0,0,0,0,0,0
p_2,0.974852006,0.754724707,0.610407288,0.833390688,0.132260946,0.679716204,0.781519447,0.8120012,0.772108843,0.719403243,0.766726136,0.722891563,0.720814131,0.863204537,0.683124241,0.592155972,0.595723518,0.389610387,0.818796724,0.090909081,0.337636541,0.738240426,0.585937847,0.802242744,0.362678703,0.642484409,0.78125,0.864554692,0.75204001,0.66672719,0.753376905,0.633116278,0.675592172,0.606108061,0.826743981,0,0.313624676,0,0.005,0,0.273015864,0,0,0,0,0,0
p_3,0.966390397,0.731682998,0.560297412,0.781319582,0.120114394,0.7320182,0.598752371,0.809825163,0.665429631,0.686661642,0.71509769,0.727949383,0.563229117,0.794125272,0.607197844,0.41981486,0.561930781,0.375362316,0.752831552,0.02816901,0.270061726,0.731194444,0.553586593,0.820912922,0.060150375,0.663173099,0.655906593,0.851716094,0.703007951,0.592946058,0.639753566,0.651954821,0.349846558,0.45518044,0.754030591,0,0.379022644,0,0.007820137,0,0.061538457,0,0,0,0,0,0
p_4,0.972603045,0.738880721,0.596732453,0.841711809,0.24048096,0.685501714,0.800680377,0.796930032,0.805704099,0.76466154,0.825335891,0.719580679,0.726137028,0.879467654,0.737525705,0.659220778,0.590799029,0.550299796,0.797617956,0.337662294,0.25434243,0.745999871,0.595192392,0.830690129,0.497998395,0.67215196,0.793499154,0.868137668,0.815503551,0.755653961,0.780545203,0.756120705,0.706669742,0.654738233,0.822312924,0.159999968,0.467357511,0,0.001768347,0,0.536231871,0,0,0,0,0,0
p_5,0.973460009,0.736126246,0.597027342,0.872300308,0.142574256,0.696677329,0.778027441,0.857012542,0.791421446,0.736182336,0.791389257,0.725820761,0.678839418,0.856631833,0.725644768,0.657916781,0.652257813,0.578059068,0.822554833,0.275862021,0.339444114,0.74538402,0.593656905,0.861545112,0.202979514,0.673938616,0.792071908,0.873654656,0.782780708,0.74944053,0.803228102,0.722331922,0.680987201,0.602026045,0.811420584,0.419354771,0.428192897,0,0.002647253,0,0.57281552,0,0,0,0,0,0
p_6,0.970699657,0.72960599,0.560812545,0.857127342,0.191507076,0.774741575,0.797066939,0.793088552,0.645175201,0.632998244,0.673764563,0.708333331,0.746369603,0.803928525,0.643539376,0.367963386,0.584044152,0.258883247,0.702516748,0.042105259,0.385117491,0.735014871,0.554745053,0.834394904,0.18718381,0.693922776,0.77638048,0.867515485,0.690414907,0.657223297,0.747719158,0.714357767,0.514643505,0.454617202,0.780925567,0.033898299,0.449642003,0,0,0,0.098159503,0,0,0,0,0,0
p_7,0.974303121,0.743876658,0.604250154,0.828655834,0.248468939,0.685845687,0.791984626,0.853002296,0.827298775,0.739730397,0.753894079,0.738546601,0.716232463,0.856646428,0.717209302,0.63203463,0.635079724,0.573042772,0.799527229,0.216216187,0.364130432,0.750970728,0.604818044,0.850746268,0.235078051,0.667289899,0.789011676,0.875935536,0.778936055,0.707050968,0.757952389,0.745485327,0.694266104,0.617429833,0.81594147,0.239999952,0.450184499,0,0.004123711,0,0.551422307,0,0,0,0,0,0
p_8,0.972434053,0.750261626,0.604445589,0.810530104,0.33996683,0.727176108,0.798575129,0.794187262,0.787115209,0.750901316,0.798876645,0.69750093,0.682218308,0.871924539,0.703746701,0.592703647,0.55597484,0.639873911,0.806938159,0.356164335,0.341941226,0.73961272,0.584588696,0.738870885,0.412371131,0.694941531,0.809647456,0.858452471,0.749104455,0.720091283,0.781249998,0.726488513,0.684102796,0.665680468,0.817997977,0,0.318217977,0,0.00456621,0,0.476635503,0,0,0,0,0,0
p_9,0.969961103,0.763837543,0.57143404,0.867058413,0.140979688,0.700026211,0.791987117,0.804709223,0.808582721,0.76278653,0.786910196,0.661510461,0.691509432,0.881304731,0.661378166,0.574962291,0.378273519,0.516265909,0.801662817,0.361702089,0.347266879,0.738638373,0.540335798,0.83286372,0.264802629,0.644685767,0.747217327,0.846649713,0.768825697,0.623051487,0.731426514,0.631730373,0.583456113,0.567164175,0.816349701,0.03703703,0.347529811,0,0.004731861,0,0.1744186,0,0,0,0,0,0
