nnFormer_ncc_1_diffusion_1
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.9748452956454228,0.8310444381772051,0.7148668433734024,0.8633174530691566,0.323045264166201,0.7369713504463457,0.762967622413157,0.8403352644658861,0.7937455567963816,0.624209574724244,0.6887486837835207,0.8338641166829508,0.7159847747003217,0.8317755472786478,0.8031281251221896,0.7739644952095516,0.7194518434737273,0.5574712590280531,0.8235191173125216,0.2539682136558391,0.21672354763887758,0.8202157563946758,0.696631106028512,0.8242518345396302,0.439842204735284,0.7066718050584498,0.7953604808232234,0.880150225958163,0.7756052129490919,0.5799406521306343,0.6661506690759786,0.8056469766103872,0.8046659579964667,0.6173204987615063,0.8279550714673248,0.3863635924586827,0.24027657527850843,0.0,0.0,0.0,0.32842104917451526,0.0,0.0,0.0,0.0,0.0,0.0151580810546875
p_1,0.9721889842797873,0.8211099191375231,0.7098867028916203,0.8147011970888436,0.17894736528162516,0.7681673739317219,0.754861186549724,0.8355644351470707,0.7701705258715061,0.5964778671142524,0.5791522478824562,0.598920860616363,0.798150452075137,0.8086768817936463,0.7757236220581479,0.7040200987336178,0.48836057212302836,0.4690939841736327,0.7781118453929114,0.0,0.2081447940255114,0.823485909050711,0.7183046141362708,0.7783034251400461,0.14497528591473993,0.7636011431897188,0.809908690779486,0.8359307133841242,0.7124087582574103,0.5074297183660345,0.5310552753144618,0.7595029232826179,0.6398865769378862,0.4478041724420146,0.7239826686568833,0.0,0.23477297635910327,0.0,0.0017064846270777763,0.0,0.0888888870931538,0.0,0.0,0.0,0.0,0.0,0.016236659458705355
p_2,0.9762810916547489,0.842646000002546,0.7297101154185898,0.868245638506006,0.5436464028326364,0.7895645392611748,0.8379170885814574,0.8700236961670476,0.8290024073659495,0.650871079383425,0.6416464871620868,0.806926403433219,0.8207049194266901,0.8775413709988104,0.8237291724252052,0.8079748142498037,0.7221521617395873,0.6241258686702285,0.8540478897243939,0.44117640570935207,0.33824975085300146,0.8338347660229976,0.725040923314256,0.8493983863219633,0.5622837321601754,0.8096535833423275,0.864187093067631,0.8800483670616395,0.8087774284106878,0.6027895687049247,0.6557088328273882,0.8155715659580907,0.8253667751411103,0.671902262897886,0.8422081086055613,0.0,0.34146341154956267,0.0,0.002515723238795934,0.0,0.21408450503207038,0.0,0.0,0.0,0.0,0.0,0.013922991071428572
p_3,0.9701658061966426,0.8333966818401446,0.69709895639925,0.8320061928599833,0.3947895752025093,0.7191962801562611,0.6326662362384787,0.8467797687354254,0.7865429222932963,0.6386043202773057,0.6426453805184826,0.7780082960649781,0.7088036101381409,0.8058631100896667,0.7861762710819806,0.7827695539567401,0.7200894494219551,0.611066554843091,0.8268563196792343,0.12903223725286495,0.31231671325281,0.8190226166494585,0.6890184130246977,0.8745110817818974,0.3068050714324675,0.7531565509640632,0.7587383219347235,0.8421429418672337,0.7761431401243961,0.5632030499874137,0.6532458704970688,0.7884581334851671,0.7550770718006433,0.5975049205679257,0.8233594008641963,0.0,0.415730334743088,0.0,0.003929273045881404,0.0,0.08768971184334381,0.0,0.0,0.0,0.0,0.0,0.019355701264880953
p_4,0.9756341445389985,0.8392852353942686,0.7178647387075214,0.8863664772642031,0.4730913582842133,0.7742483538805714,0.837380476876597,0.8538144772140147,0.8354168810461651,0.7074227203116532,0.6966722511451466,0.800285813503802,0.8092721990637938,0.8878566214804391,0.8278716789377123,0.8008487396154933,0.7110942797762427,0.6329459970406972,0.8188203590697389,0.378378327246172,0.36461849855085415,0.8334004101121594,0.7164773896211447,0.869756725327046,0.5998256268541794,0.7847670030463659,0.8401496832233368,0.8535783899450969,0.8403130278761495,0.7093999992906,0.7504734830717957,0.8286382580813199,0.810945271390422,0.6422498322939841,0.8495117740288036,0.1777777382716137,0.509843510803415,0.0,0.00890471942204168,0.0,0.3587540240735336,0.0,0.0,0.0,0.0,0.0,0.011875988188244048
p_5,0.9746120278058441,0.8337533520042504,0.7196892342361992,0.891918414743676,0.28035043453879305,0.7467477506201223,0.800762048059148,0.86072502362244,0.8323205032271883,0.7469201661199727,0.6446367672577058,0.8418204161332831,0.7470976536601465,0.8475824396424069,0.7821772345120798,0.7226493177922847,0.5493013950127689,0.6298701247575477,0.8223926677732916,0.2278480724242946,0.2695883116229196,0.8332214509734885,0.714128283576949,0.9093672916568096,0.42204300508006715,0.745358259189256,0.815843145518273,0.8566185460872164,0.8364969792531309,0.7636604265800148,0.727621131323238,0.8286921443934203,0.7927095971015563,0.7161845135560242,0.8206150930821716,0.20454543130165553,0.4130952356363379,0.0,0.006626905191339264,0.0,0.3107476599211722,0.0,0.0,0.0,0.0,0.0,0.013772147042410714
p_6,0.9714681471650222,0.8235767107957197,0.6682891787386094,0.9044954751132394,0.4816849772739471,0.7223502823226327,0.8007650018324585,0.8104004980397663,0.7641532747043841,0.5446839421837201,0.5913918373633542,0.8187164387146089,0.7864511678362257,0.8223764385879525,0.8252471199553395,0.7533539712245769,0.6579080310363414,0.5717539798205697,0.818904592916162,0.3298968732065079,0.30881281639611935,0.8122424955715778,0.6537319136267513,0.8933703508883147,0.3443298933574238,0.7433756105163832,0.8176986300809796,0.8503995077748006,0.7808586753344604,0.5944331613971651,0.6566954880656801,0.8274297672069187,0.7767772493441298,0.6363636302092492,0.8208370429021932,0.12658226245794146,0.4088797087822421,0.0,0.008454106229141872,0.0,0.11669367720107493,0.0,0.0,0.0,0.0,0.0,0.01642732166108631
p_7,0.9772326357569266,0.8387780767039388,0.7359534763444001,0.8408155447301543,0.43432574050502853,0.8006673799657913,0.8369248140963769,0.8856238935676852,0.8191530430954396,0.6951871651115478,0.6376887021403209,0.7857142827604726,0.8166189097123587,0.8616136532139818,0.8133188840377117,0.7978754771381662,0.6946826728358375,0.5288994415764098,0.835625660444719,0.07547168387326719,0.3897763553368923,0.8294707899935059,0.7252342813044956,0.8802488332586395,0.37910084594045146,0.7887524358001817,0.843515800321636,0.8770505660538641,0.8301576089976975,0.7129149868423383,0.6848268821669377,0.8211828056036873,0.8276033860797125,0.6618392421300562,0.8426490331205196,0.19512192742415518,0.448725913929609,0.0,0.008238928854387963,0.0,0.4761904698916605,0.0,0.0,0.0,0.0,0.0,0.010715157645089285
p_8,0.9755444928074114,0.8417161861425242,0.7245607995518468,0.8359175658312475,0.5462402718561774,0.7912723028735458,0.8402586626427151,0.8467017308532206,0.8343677731113938,0.6936956052921932,0.6760946405327858,0.7880532537313665,0.7784524960265378,0.8729502247727198,0.8287907433209581,0.7854966459917835,0.7081199681487931,0.658749005077205,0.8425210981841255,0.3714285183673545,0.35726794783478155,0.8303602692962002,0.7240479208697207,0.7868510298401157,0.5669291293942589,0.8151674787122383,0.8582272799577992,0.8804353678105311,0.8359281426002287,0.655767278548013,0.6594048866647053,0.8231498277645193,0.8269794699360717,0.7172100021439727,0.8452929550970629,0.09523807256236366,0.2916307136183718,0.0,0.002277904302073983,0.0,0.3099133752655113,0.0,0.0,0.0,0.0,0.0,0.01326017833891369
p_9,0.9732604870592508,0.8473326986141806,0.6990025700636125,0.9009661175939675,0.3082077000300218,0.8127029950641456,0.8430237003800815,0.8699656183263964,0.8449025197505247,0.694340366106941,0.6526365555624579,0.7090990555396725,0.8036510277995096,0.8894810348262494,0.7994579935951491,0.7961826830395954,0.5637982167962502,0.6474258919857575,0.8269048063586312,0.45528451583052715,0.34289813240388717,0.8438099309710528,0.6982938334519334,0.8939214111005865,0.4850746208324052,0.7865624262912759,0.8199865677193399,0.864683598792347,0.8135276958442826,0.6829517572741703,0.7045348277126349,0.8114391992426887,0.8234985554065078,0.6303127455468104,0.8231670963409824,0.045454535123969284,0.33333333141762456,0.0,0.007892659764067405,0.0,0.29304812520804147,0.0,0.0,0.0,0.0,0.0,0.015807960146949403
